"timestamp","type","id","uuid"
"2025-12-30T18:12:19.781Z","artist","teodor-dore","5f0cd5ad-edc2-472b-8858-20824d96b034"
"2025-12-30T18:12:19.789Z","artist","gerardo-gerulewicz","64e65f51-5e6c-4472-a85c-34385f6808b6"
"2025-12-30T18:12:19.793Z","artist","frank-di-polo","afcbfd18-a5d5-4926-be5e-fe45309f4a2d"
"2025-12-30T18:12:19.803Z","artist","ruben-riera","cdbc570a-4cf1-48c0-94f1-046d269ad91b"
"2025-12-30T18:12:19.809Z","artist","filip-bandzak","1584d461-75fe-4536-90be-d0910d670764"
"2025-12-30T18:12:19.814Z","artist","nareh-arghamanyan","fce09a86-04b2-405c-8b27-3175303349c1"
"2025-12-30T18:12:19.817Z","artist","jesus-anibal-bello","37a96f15-2ac2-4e1f-8ab0-49a5f681d868"
"2025-12-30T18:12:19.829Z","artist","virginia-ramirez","b0bd5ea4-cdb2-441a-9286-e3b7be3d7003"
"2025-12-30T18:12:19.835Z","artist","goulnara-galimchina","f22200b2-6166-4f63-8c98-f0c2c74ffa19"
"2025-12-30T18:12:19.841Z","artist","academica-moscu","84b83a8d-d45e-461f-bec7-6c4786651b7b"
"2025-12-30T18:12:19.855Z","release","teodor-dore-february-night","ccc6726b-ed17-44c5-b4dc-243b357be75b"
"2025-12-30T18:12:19.861Z","release","gerulewicz-piano-aguinaldo","e61d1565-1219-48a7-a393-596e596827a4"
"2025-12-30T18:12:19.864Z","release","virginia-ramirez-capitulos","14861e8c-507a-4a88-ad3c-6e5aab5b213d"
"2025-12-30T18:12:19.887Z","release","academica-moscu-momentos-musicales-barroco-01","2cc9764b-fcbe-4677-aa23-6dbb69e1d91f"
"2025-12-30T18:12:19.895Z","release","academica-moscu-momentos-musicales-nacionalismo-ruso-03","872a81b7-410e-4857-a22b-00dc64aa7fe5"
"2025-12-30T18:12:19.903Z","release","goulnara-galimchina-schubert-d960-d780","1abcbf08-b30d-4a65-be99-ab0f97bd993b"
"2025-12-30T18:12:19.913Z","release","dipolo-riera-tema-con-variazioni-dm","99c14df8-ba36-42c0-ad62-55c077924dde"
"2025-12-30T18:12:19.918Z","music-card","mc-2025-gerulewicz-aguinaldo-std","3dd88874-8038-4178-93b0-92a3dba1e0bf"
"2025-12-30T18:12:19.929Z","music-card","mc-2025-ramirez-capitulos-std","77fd8dad-0a38-4838-8c09-49973d8344a9"
"2025-12-30T18:12:19.931Z","music-card","mc-2025-goulnara-schubert-std","fb421624-d5be-4f0c-92a3-a5e67ed0c92e"
"2025-12-30T18:12:19.933Z","music-card","mc-2025-teodor-dore-february-night-std","1e8b7144-7d3c-42d3-8a07-f78d4d652e9c"
"2025-12-30T18:12:19.946Z","music-card","mc-2025-academica-moscu-nacionalismo-std","c8b41142-f294-4c42-80a4-fd3cac693788"
"2025-12-30T18:12:19.949Z","music-card","mc-2025-dipolo-riera-tema-con-variazioni-dm-std","bc7a3da5-3d42-4222-94ac-c52543c20327"
